I:\InterSystems\HealthShare\mgr\logs\pButtons\20170103_000100_24hours_30sec_7.log,MGSTATv2.9a,wdcycle=40^10^80^4,globalbuffers=24000MB:0^0^24000^0^0^0,routinebuffers=1021MB:0^127^0^383^0^511,numberofcpus=8:x86^2^8,productversion=Cache for Windows (x86-64) 2015.2 (Build 664_3_16515U) Thu Jul 14 2016 13:11:41 EDT
Date,       Time    ,  Glorefs, RemGrefs, GRratio,  PhyRds, Rdratio, Gloupds, RemGupds, Rourefs, RemRrefs,  RouLaS, RemRLaS,  PhyWrs,   WDQsz,  WDtmpq, WDphase,  WIJwri,  RouCMs, Jrnwrts,  ActECP,  Addblk, PrgBufL, PrgSrvR,  BytSnt,  BytRcd,  WDpass,  IJUcnt, IJULock
01/03/2017, 14:31:55,   287286,        0,       0,       6, 19052.5,   11659,        0,   44538,        0,      25,       0,       0,    1148,       0,       0,       0,      77,       1,       0,       0,       0,       0,       0,       0,    2082,       0,       0
01/03/2017, 14:32:05,   330959,        0,       0,       6,17679.67,   24765,        0,   32068,        0,      28,       0,       0,    1591,       0,       0,       0,      70,       1,       0,       0,       0,       0,       0,       0,    2082,       0,       0
01/03/2017, 14:32:15,   366235,        0,       0,       6,22896.67,   19381,        0,   59826,        0,      47,       0,       0,    2801,       0,       0,       0,      87,       3,       0,       0,       0,       0,       0,       0,    2082,       0,       0
01/03/2017, 14:32:25,   312187,        0,       0,       5, 25026.6,   16404,        0,   42090,        0,      30,       0,       0,    3173,       0,       0,       0,     102,       7,       0,       0,       0,       0,       0,       0,    2082,       0,       0
01/03/2017, 14:32:35,   681663,        0,       0,       5, 55027.6,    8043,        0,   42989,        0,      44,       0,       0,    3564,       0,       0,       0,      85,       0,       0,       0,       0,       0,       0,       0,    2082,       0,       0
01/03/2017, 14:32:45,  1061824,        0,       0,       2,  230203,    5392,        0,   33499,        0,      27,       0,       0,    3756,       0,       0,       0,      40,       0,       0,       0,       0,       0,       0,       0,    2082,       0,       0
01/03/2017, 14:32:55,  1118400,        0,       0,       4,  125878,    7421,        0,   32572,        0,      13,       0,       0,    3877,       0,       0,       0,      29,       0,       0,       0,       0,       0,       0,       0,    2082,       0,       0
01/03/2017, 14:33:05,  1368256,        0,       0,       4,161521.5,    4547,        0,   32526,        0,      25,       0,     398,     316,       0,       0,      13,      69,       0,       0,       0,       0,       0,       0,       0,    2083,       0,       0
01/03/2017, 14:33:15,  1397492,        0,       0,       2,  284039,    5153,        0,   43037,        0,      41,       0,       0,     611,       0,       0,       0,      48,       0,       0,       0,       0,       0,       0,       0,    2083,       0,       0
01/03/2017, 14:33:25,  1290118,        0,       0,       0,       0,   10244,        0,   29612,        0,      71,       0,       0,    1091,       0,       0,       0,      85,       0,       0,       0,       0,       0,       0,       0,    2083,       0,       0
01/03/2017, 14:33:35,  1470079,        0,       0,       2,313219.5,   17280,        0,   43792,        0,      64,       0,       0,    1485,       0,       0,       0,      86,       1,       0,       0,       0,       0,       0,       0,    2083,       0,       0
01/03/2017, 14:33:45,  1249624,        0,       0,       1,  503084,    4777,        0,   28073,        0,     255,       0,       0,    1610,       0,       0,       0,      49,       0,       0,       0,       0,       0,       0,       0,    2083,       0,       0
01/03/2017, 14:33:55,   925084,        0,       0,       1,  391916,    4152,        0,   40317,        0,     336,       0,       0,    2036,       0,       0,       0,      83,       1,       0,       0,       0,       0,       0,       0,    2083,       0,       0
01/03/2017, 14:34:05,   334501,        0,       0,       5, 27996.4,    8884,        0,   57568,        0,      37,       0,       0,    2186,       0,       0,       0,      84,       1,       0,       0,       0,       0,       0,       0,    2083,       0,       0
01/03/2017, 14:34:15,   422525,        0,       0,       5, 30397.6,    6352,        0,   57823,        0,      35,       0,       0,    2529,       0,       0,       0,      64,       0,       0,       0,       0,       0,       0,       0,    2083,       0,       0
01/03/2017, 14:34:25,   370427,        0,       0,       5, 24330.8,   10619,        0,   54641,        0,      61,       0,     262,     949,       0,       0,       8,      53,       2,       0,       0,       0,       0,       0,       0,    2084,       0,       0
01/03/2017, 14:34:35,   789825,        0,       0,       4, 63975.5,   21107,        0,   49297,        0,      46,       0,       0,    1270,       0,       0,       0,      97,       1,       0,       0,       0,       0,       0,       0,    2084,       0,       0
01/03/2017, 14:34:45,   525690,        0,       0,       8,15314.75,    8336,        0,   47952,        0,      24,       0,       0,    1450,       0,       0,       0,      53,       1,       0,       0,       0,       0,       0,       0,    2084,       0,       0
01/03/2017, 14:34:55,   780722,        0,       0,       7,28710.71,   18865,        0,   62136,        0,      26,       0,       0,    2235,       0,       0,       0,      65,       1,       0,       0,       0,       0,       0,       0,    2084,       0,       0
01/03/2017, 14:35:05,   623327,        0,       0,       8,16247.38,    7816,        0,   49515,        0,      42,       0,       0,    2693,       0,       0,       0,      59,       0,       0,       0,       0,       0,       0,       0,    2084,       0,       0
01/03/2017, 14:35:15,   921513,        0,       0,       7,19333.57,   11493,        0,   49831,        0,      25,       0,       0,    3008,       0,       0,       0,      40,       1,       0,       0,       0,       0,       0,       0,    2084,       0,       0
01/03/2017, 14:35:25,   769475,        0,       0,       7,13455.29,    6304,        0,   46337,        0,      28,       0,       0,    3200,       0,       0,       0,      39,       1,       0,       0,       0,       0,       0,       0,    2084,       0,       0
01/03/2017, 14:35:35,   745479,        0,       0,       1,  112945,    6403,        0,   40894,        0,      26,       0,       0,    3471,       0,       0,       0,      57,       2,       0,       0,       0,       0,       0,       0,    2084,       0,       0
01/03/2017, 14:35:45,   933413,        0,       0,       4,   41322,    6725,        0,   44777,        0,     101,       0,     358,     735,       0,       0,      11,      50,       0,       0,       0,       0,       0,       0,       0,    2085,       0,       0
01/03/2017, 14:35:55,   464545,        0,       0,       3,51851.67,   14792,        0,   57998,        0,     119,       0,       0,    1962,       0,       0,       0,      92,       2,       0,       0,       0,       0,       0,       0,    2085,       0,       0
01/03/2017, 14:36:05,   775184,        0,       0,       1,  228786,    8606,        0,   40599,        0,      17,       0,       0,    2110,       0,       0,       0,      74,       1,       0,       0,       0,       0,       0,       0,    2085,       0,       0
01/03/2017, 14:36:15,   573933,        0,       0,       1,  124692,    7236,        0,   47823,        0,      24,       0,       0,    2587,       0,       0,       0,      49,       2,       0,       0,       0,       0,       0,       0,    2085,       0,       0
01/03/2017, 14:36:25,   784200,        0,       0,       1,  155546,    7198,        0,   48263,        0,      24,       0,       0,    2810,       0,       0,       0,      43,       3,       0,       0,       0,       0,       0,       0,    2085,       0,       0
01/03/2017, 14:36:35,  1007380,        0,       0,       1,  135729,    7228,        0,   38985,        0,      17,       0,       0,    3062,       0,       0,       0,      83,       0,       0,       0,       0,       0,       0,       0,    2085,       0,       0
01/03/2017, 14:36:45,  1050694,        0,       0,       3,59055.67,    9812,        0,   47413,        0,      49,       0,       0,    3356,       0,       0,       0,      89,       0,       0,       0,       0,       0,       0,       0,    2085,       0,       0
01/03/2017, 14:36:55,   602344,        0,       0,       3,   56610,   15077,        0,   38287,        0,      28,       0,       0,    3633,       0,       0,       0,     105,       0,       0,       0,       0,       0,       0,       0,    2085,       0,       0
01/03/2017, 14:37:05,   367041,        0,       0,       3,43458.67,   14384,        0,   50782,        0,      20,       0,     372,     788,       0,       0,      12,      76,       3,       0,       0,       0,       0,       0,       0,    2086,       0,       0
01/03/2017, 14:37:15,   420777,        0,       0,       3,37057.33,    7438,        0,   45411,        0,      23,       0,       0,    1233,       0,       0,       0,      55,       0,       0,       0,       0,       0,       0,       0,    2086,       0,       0
01/03/2017, 14:37:25,   537691,        0,       0,       2,126211.5,    6117,        0,   45383,        0,      24,       0,       0,    1675,       0,       0,       0,      64,       0,       0,       0,       0,       0,       0,       0,    2086,       0,       0
01/03/2017, 14:37:35,   412707,        0,       0,       4, 40192.5,   16576,        0,   50075,        0,      28,       0,       0,    2005,       0,       0,       0,      74,       1,       0,       0,       0,       0,       0,       0,    2086,       0,       0
